ProductID,decision_count,unique_current_price_count,unique_applied_price_count,min_applied_price,max_applied_price,mean_applied_price,std_applied_price,applied_price_range,applied_price_cv,pct_changed
PRO002432,9,6,9,49.27,57.80,52.04444444444445,2.7488957378877745,8.53,0.05281823578349694,0.777777777777777777777
PRO002433,3,3,3,54.24,63.22,59.53,4.6989466904828925,8.98,0.07893409525420615,0.666666666666666666666
PRO002436,7,5,7,56.32,65.57,62.28857142857142,3.6664670941359105,9.25,0.05886259726377546,0.857142857142857142857
PRO002437,2,1,2,67.12,68.38,67.75,0.8909545442947494,1.26,0.013150620579996301,1.000000000000000000000
PRO002438,1,1,1,41.97,41.97,41.97,,0.00,,1.000000000000000000000
PRO002439,9,6,9,57.06,70.33,62.309999999999995,5.087292993331687,13.27,0.08164488835390286,0.888888888888888888888
PRO002440,11,11,11,33.93,41.58,38.20090909090909,2.526441982494123,7.65,0.06613565076374991,0.818181818181818181818
PRO002441,15,8,12,19.45,23.44,21.176,1.133287253965219,3.99,0.05351753182684261,0.933333333333333333333
PRO002442,26,9,25,33.25,41.85,37.26923076923077,2.117216895978093,8.60,0.056808709283209934,0.846153846153846153846
PRO002443,5,4,4,38.57,41.28,40.022,1.2082714926707048,2.71,0.03019018271627367,1.000000000000000000000
PRO002445,30,10,23,35.22,42.66,39.574333333333335,2.235928694399023,7.44,0.0564994658423142,0.933333333333333333333
PRO002446,10,6,10,54.68,64.65,59.75699999999999,3.1759654700056017,9.97,0.05314800726284121,1.000000000000000000000
PRO002447,24,13,24,46.88,64.41,56.09541666666667,4.545403774255311,17.53,0.08102986026942742,0.875000000000000000000
PRO002448,6,5,6,53.28,68.84,60.866666666666674,5.988801772196704,15.56,0.09839214302623281,1.000000000000000000000
PRO002449,6,6,6,37.23,43.64,41.50166666666667,2.5392236346305626,6.41,0.061183654502965236,0.833333333333333333333
PRO002450,12,6,9,23.44,28.71,26.296666666666667,1.8831759118976992,5.27,0.07161272323099376,0.666666666666666666666
PRO002451,5,4,5,34.17,39.90,37.272000000000006,2.391133622364071,5.73,0.06415361725595811,1.000000000000000000000
PRO002452,11,5,10,31.29,35.21,33.671818181818175,1.2979662413316662,3.92,0.038547554347170096,0.909090909090909090909
PRO002453,3,2,3,10.42,12.60,11.173333333333334,1.2361769021193012,2.18,0.11063635758824295,1.000000000000000000000
PRO002454,9,6,9,24.37,31.42,28.372222222222224,2.5275471201234168,7.05,0.08908527151404248,0.777777777777777777777
PRO002455,38,12,32,37.19,44.56,41.33973684210526,1.7597796035872093,7.37,0.042568718090988,0.815789473684210526315
PRO002456,3,2,3,36.48,38.08,37.343333333333334,0.8074858099888151,1.60,0.021623292242849642,0.666666666666666666666
PRO002457,3,2,2,34.16,37.81,35.376666666666665,2.1073284825421874,3.65,0.05956831666471839,0.333333333333333333333
PRO002458,2,1,2,41.79,43.73,42.76,1.371787155501943,1.94,0.03208108408563946,1.000000000000000000000
PRO002459,4,3,4,69.42,72.21,71.11500000000001,1.3153579994299822,2.79,0.018496210355480307,1.000000000000000000000
PRO002460,5,3,5,52.17,60.92,55.894000000000005,3.6967323408652413,8.75,0.06613826780808747,0.800000000000000000000
PRO002461,44,11,34,50.44,62.09,57.186136363636365,3.0195627404911485,11.65,0.052802356174060996,0.886363636363636363636
PRO002462,3,3,3,26.53,31.37,29.69666666666667,2.7438901824477724,4.84,0.09239724489104632,1.000000000000000000000
PRO002463,32,9,27,47.88,55.41,52.73124999999999,2.423956709397536,7.53,0.04596812534118831,0.937500000000000000000
PRO002464,6,5,6,45.75,54.54,51.1,3.5134939874716373,8.79,0.06875722088985592,1.000000000000000000000
PRO002465,9,6,9,47.26,59.57,54.873333333333335,3.981369111247958,12.31,0.07255562710329166,0.666666666666666666666
PRO002466,4,3,4,33.55,37.22,35.942499999999995,1.70271107355312,3.67,0.04737319534125673,0.500000000000000000000
PRO002467,4,3,4,38.53,43.25,41.0125,2.025608961933803,4.72,0.04939003869390558,0.750000000000000000000
PRO002468,36,6,26,13.25,16.70,15.39277777777778,0.7873884904674086,3.45,0.05115311231246021,0.916666666666666666666
PRO002469,11,7,10,38.88,47.53,43.31,3.0542200313664742,8.65,0.07051997301700472,1.000000000000000000000
PRO002471,5,2,3,11.41,13.06,12.628,0.7158002514668688,1.65,0.05668358025553284,1.000000000000000000000
PRO002472,15,6,14,48.54,56.97,53.662000000000006,2.7537563954921285,8.43,0.05131669329305893,1.000000000000000000000
PRO002473,9,5,9,32.97,39.39,36.326666666666675,2.270963451929505,6.42,0.06251505189749049,0.888888888888888888888
PRO002475,6,4,6,40.06,47.95,45.78333333333333,3.2046195822074166,7.89,0.0699953312458846,1.000000000000000000000
PRO002476,3,2,3,38.70,39.54,39.2,0.4422668877494203,0.84,0.01128231856503623,1.000000000000000000000
PRO002477,10,4,10,49.22,61.37,53.973,4.349395998935518,12.15,0.08058466268199874,0.900000000000000000000
PRO002479,18,7,13,26.63,30.33,28.304444444444453,1.0269441947274944,3.70,0.03628208272178475,0.944444444444444444444
PRO002480,7,6,7,65.35,78.19,74.23,4.7369891984958015,12.84,0.0638150235551098,0.857142857142857142857
PRO002481,4,4,4,26.58,31.65,28.729999999999997,2.117215152033473,5.07,0.07369353122288456,0.750000000000000000000
PRO002482,6,5,6,27.67,31.96,29.528333333333336,1.6594627644712414,4.29,0.05619899862746203,0.833333333333333333333
PRO002483,2,2,2,48.86,50.21,49.535,0.9545941546018963,1.35,0.019271104362610203,1.000000000000000000000
PRO002485,11,7,10,37.86,47.51,42.200909090909086,2.9483264898769477,9.65,0.06986405159011316,0.909090909090909090909
PRO002486,4,3,3,15.82,16.97,16.3125,0.5844299216615249,1.15,0.03582712163442298,1.000000000000000000000
PRO002487,5,4,5,25.96,31.90,29.026,2.559195185991077,5.94,0.08816906173744495,1.000000000000000000000
PRO002488,12,7,12,30.65,35.02,32.87416666666666,1.4548318136681664,4.37,0.04425456098764988,0.916666666666666666666
PRO002489,1,1,1,39.14,39.14,39.14,,0.00,,1.000000000000000000000
PRO002490,1,1,1,42.36,42.36,42.36,,0.00,,1.000000000000000000000
PRO002491,1,1,1,35.47,35.47,35.47,,0.00,,1.000000000000000000000
PRO002493,13,6,11,62.36,70.16,66.37846153846155,2.482659347533732,7.80,0.037401580120913304,0.769230769230769230769
PRO002494,6,3,6,65.86,74.33,71.78833333333334,3.1619514016925043,8.47,0.04404547723667965,1.000000000000000000000
PRO002495,145,20,97,31.23,41.96,37.034827586206866,2.6012091481788326,10.73,0.07023683699144906,0.868965517241379310344
PRO002496,1,1,1,57.55,57.55,57.55,,0.00,,1.000000000000000000000
PRO002497,108,11,73,40.98,53.17,46.83277777777777,3.0662854124381016,12.19,0.06547306305399334,0.842592592592592592592
PRO002498,22,11,22,55.22,67.68,60.83500000000001,3.8506904142850242,12.46,0.0632972863365665,0.772727272727272727272
PRO002499,7,3,7,11.30,12.62,12.182857142857143,0.559902202344723,1.32,0.045958201411973036,0.714285714285714285714
PRO002500,13,7,13,37.67,50.12,43.51769230769231,3.88167522651014,12.45,0.08919763481631135,0.923076923076923076923
PRO002501,7,5,5,41.80,50.40,46.32999999999999,3.4755766907570944,8.60,0.07501784353026322,1.000000000000000000000
PRO002503,4,3,3,14.89,18.91,16.1475,1.9022158132031088,4.02,0.1178024965600315,1.000000000000000000000
PRO002504,9,5,8,27.68,32.62,30.255555555555556,1.6405419158856285,4.94,0.05422283232820659,0.777777777777777777777
PRO002506,9,6,8,22.95,26.54,24.57,1.3438377878300036,3.59,0.05469425265893381,0.777777777777777777777
PRO002507,2,2,2,31.76,37.50,34.63,4.058792924010753,5.74,0.117204531447033,1.000000000000000000000
PRO002508,2,2,2,38.28,39.17,38.725,0.629325035256255,0.89,0.01625113067156243,0.500000000000000000000
PRO002509,2,1,2,26.38,29.08,27.729999999999997,1.9091883092037332,2.70,0.06884919975491285,0.500000000000000000000
PRO002511,5,3,5,34.35,41.39,38.95399999999999,2.7589273277853223,7.04,0.0708252638441578,1.000000000000000000000
PRO002513,3,2,3,62.78,68.85,64.96333333333332,3.374497493455097,6.07,0.05194464816237515,1.000000000000000000000
PRO002514,2,2,2,43.70,45.37,44.535,1.180868324581826,1.67,0.026515511947498058,0.500000000000000000000
PRO002515,4,3,3,17.05,18.30,17.842499999999998,0.5948879446306408,1.25,0.03334106457226514,1.000000000000000000000
PRO002516,2,2,2,46.52,50.88,48.7,3.0829855659734466,4.36,0.06330565843887981,1.000000000000000000000
PRO002517,14,8,13,34.74,39.73,37.05214285714286,1.7287397747466458,4.99,0.0466569445500608,0.785714285714285714285
PRO002518,7,4,6,23.33,26.46,24.86428571428571,1.2895071040629602,3.13,0.05186181975547672,0.857142857142857142857
PRO002519,20,9,20,47.64,65.92,59.5015,4.236420130996864,18.28,0.07119854341481918,0.850000000000000000000
PRO002520,2,2,2,32.67,37.43,35.05,3.3658282784480678,4.76,0.09602933747355401,1.000000000000000000000
PRO002521,103,19,87,41.42,57.22,48.17058252427184,3.6558293029944724,15.80,0.0758934003165189,0.805825242718446601941
PRO002522,27,11,26,14.70,19.13,17.374814814814815,1.174443797556169,4.43,0.06759460806193844,0.962962962962962962962
PRO002525,10,7,10,29.97,37.83,34.666,2.6503215737801655,7.86,0.07645305411008382,0.900000000000000000000
PRO002526,11,7,10,17.79,20.31,19.29363636363636,0.6727595815338635,2.52,0.03486950665255854,1.000000000000000000000
PRO002528,6,3,6,36.13,45.10,39.953333333333326,3.890910775983895,8.97,0.09738638685092346,0.833333333333333333333
PRO002530,14,7,13,37.16,46.46,42.11357142857143,3.195120335142945,9.30,0.07586913735307795,0.928571428571428571428
PRO002531,2,2,2,14.54,14.81,14.675,0.19091883092022444,0.27,0.013009801084853454,1.000000000000000000000
PRO002532,3,2,3,25.20,34.34,28.94,4.790782817035215,9.14,0.1655419079832486,0.666666666666666666666
PRO002533,5,3,4,21.66,27.08,24.604,2.567903814398052,5.42,0.10436936329044269,0.600000000000000000000
PRO002535,4,1,3,15.64,18.59,16.9525,1.2188621743248707,2.95,0.07189866829817848,0.500000000000000000000
PRO002536,2,2,2,62.19,65.63,63.91,2.4324473272817166,3.44,0.0380605120838948,1.000000000000000000000
PRO002537,3,2,3,56.86,67.34,62.156666666666666,5.24091913058527,10.48,0.08431789237816169,0.666666666666666666666
PRO002539,31,12,24,10.66,14.64,13.265806451612907,0.9450917916390815,3.98,0.07124269414651181,0.870967741935483870967
PRO002540,7,5,6,7.82,8.76,8.215714285714286,0.2992689505477006,0.94,0.03642640677854119,1.000000000000000000000
PRO002541,1,1,1,32.18,32.18,32.18,,0.00,,0E-21
PRO002542,2,1,2,5.33,5.58,5.455,0.17677669529661677,0.25,0.03240636027435688,1.000000000000000000000
PRO002543,1,1,1,9.19,9.19,9.19,,0.00,,1.000000000000000000000
PRO002545,1,1,1,13.84,13.84,13.84,,0.00,,1.000000000000000000000
PRO002546,2,2,2,34.31,36.42,35.365,1.4919953083035347,2.11,0.042188471887559295,1.000000000000000000000
PRO002547,36,10,33,49.57,63.36,54.65055555555554,3.1016059844122954,13.79,0.05675342094664213,0.861111111111111111111
PRO002550,1,1,1,35.04,35.04,35.04,,0.00,,1.000000000000000000000
PRO002551,13,8,12,21.44,27.04,23.983076923076922,2.2560229926997177,5.60,0.09406728752676993,0.923076923076923076923
PRO002553,1,1,1,51.54,51.54,51.54,,0.00,,1.000000000000000000000
PRO002554,12,7,11,30.06,34.43,32.20249999999999,1.6526129448406874,4.37,0.0513193989547609,0.916666666666666666666
PRO002555,2,2,2,30.82,31.24,31.03,0.29698484809820724,0.42,0.00957089423455389,0.500000000000000000000
PRO002556,5,5,5,50.63,56.25,53.976,2.510922141365656,5.62,0.046519233388277306,1.000000000000000000000
PRO002559,2,2,2,25.24,25.47,25.354999999999997,0.1626345596738141,0.23,0.006414299336376025,1.000000000000000000000
PRO002560,669,22,426,53.60,70.60,62.35499252615846,4.048127408618696,17.00,0.06492066223759824,0.832585949177877428998
PRO002561,7,5,7,31.40,38.32,35.21142857142858,2.136807810507842,6.92,0.060685064400985436,0.857142857142857142857
PRO002562,4,2,2,4.16,4.57,4.4675,0.20500000000000013,0.41,0.04588696138780081,1.000000000000000000000
PRO002563,3,3,3,35.28,38.98,37.163333333333334,1.850900681650215,3.70,0.04980448511032958,0.333333333333333333333
PRO002564,12,7,12,18.03,22.25,19.51,1.2486501802856207,4.22,0.06400052179834037,0.916666666666666666666
PRO002565,1,1,1,28.42,28.42,28.42,,0.00,,0E-21
PRO002566,2,2,2,13.96,18.94,16.450000000000003,3.5213917703089965,4.98,0.21406636901574444,1.000000000000000000000
PRO002568,4,3,4,24.11,24.92,24.6,0.34612136599745047,0.81,0.014069974227538636,1.000000000000000000000
PRO002569,2,2,2,10.22,12.04,11.129999999999999,1.2869343417595214,1.82,0.115627523967612,0.500000000000000000000
PRO002571,5,3,5,34.01,38.95,36.136,2.1067937725368377,4.94,0.05830179800024456,1.000000000000000000000
PRO002572,7,4,4,38.32,43.97,40.36571428571428,2.478399060837691,5.65,0.061398617730265566,0.857142857142857142857
PRO002573,3,2,3,18.32,19.89,19.19,0.7986864215698541,1.57,0.041619928169351436,1.000000000000000000000
PRO002574,8,5,8,15.69,18.47,17.026249999999997,0.9370460805867443,2.78,0.0550353765853752,0.750000000000000000000
PRO002575,2,2,2,48.23,50.91,49.56999999999999,1.8950461735801463,2.68,0.03822969888198803,1.000000000000000000000
PRO002577,1,1,1,52.83,52.83,52.83,,0.00,,1.000000000000000000000
PRO002579,670,20,260,29.06,40.95,35.41714925373132,2.5905920553852453,11.89,0.07314513194797341,0.846268656716417910447
PRO002580,17,10,14,39.58,46.37,42.34470588235293,2.2457713531409293,6.79,0.05303546940154447,0.705882352941176470588
PRO002581,3,3,3,30.33,36.48,33.13666666666666,3.1099249722997135,6.15,0.09385147285885868,1.000000000000000000000
PRO002583,9,7,9,58.72,71.07,64.35777777777777,4.263911871092698,12.35,0.06625324892067658,0.777777777777777777777
PRO002584,5,2,4,50.08,55.49,53.634,2.304567204487513,5.41,0.04296840072505338,0.800000000000000000000
PRO002586,4,3,4,38.01,40.26,39.435,0.9888208465978877,2.25,0.02507470132110784,1.000000000000000000000
PRO002587,13,6,11,24.06,27.83,26.39076923076923,1.4109125979217134,3.77,0.053462352142305804,1.000000000000000000000
PRO002589,50,13,39,6.64,8.62,7.4864,0.5351931179204427,1.98,0.07148871525973,0.820000000000000000000
PRO002590,6,4,5,9.83,11.86,10.65,0.8432318779553021,2.03,0.07917670215542742,1.000000000000000000000
PRO002591,3,2,3,38.04,39.75,38.98,0.8675828490700235,1.71,0.022257127990508555,1.000000000000000000000
PRO002592,6,3,4,53.54,62.10,59.718333333333334,3.500493774693246,8.56,0.058616735921853916,1.000000000000000000000
PRO002593,2,2,2,41.15,43.58,42.364999999999995,1.7182694782833763,2.43,0.040558703606358465,1.000000000000000000000
PRO002594,26,10,22,42.86,60.41,51.41884615384616,4.362387719516006,17.55,0.08484024916591203,0.807692307692307692307
PRO002595,11,6,11,37.17,46.44,41.799090909090914,2.9529085815360343,9.27,0.07064528240478561,1.000000000000000000000
PRO002596,6,5,5,52.99,64.19,58.85999999999999,4.660789632669697,11.20,0.07918432947111277,0.833333333333333333333
PRO002597,8,3,6,56.12,63.77,61.323750000000004,2.6823121023260277,7.65,0.04374018389818019,0.625000000000000000000
PRO002598,1,1,1,27.33,27.33,27.33,,0.00,,1.000000000000000000000
PRO002599,1,1,1,37.29,37.29,37.29,,0.00,,1.000000000000000000000
PRO002600,1,1,1,45.14,45.14,45.14,,0.00,,1.000000000000000000000
PRO002602,1,1,1,10.53,10.53,10.53,,0.00,,0E-21
PRO002603,3,2,2,55.67,62.14,57.826666666666675,3.735456241656783,6.47,0.06459746786355976,0.333333333333333333333
PRO002605,6,4,6,42.30,49.30,46.26499999999999,2.509978087553804,7.00,0.054252201179159285,0.666666666666666666666
PRO002606,2,2,2,56.32,66.20,61.260000000000005,6.986214998123038,9.88,0.11404203392300094,0.500000000000000000000
PRO002607,5,2,5,21.40,23.72,22.637999999999998,0.9135206620542294,2.32,0.040353417353751635,0.800000000000000000000
PRO002608,4,2,4,55.10,59.34,57.7525,1.9402297973869003,4.24,0.03359559841369465,1.000000000000000000000
PRO002609,15,8,14,36.94,43.20,40.21133333333333,2.2411982339385665,6.26,0.05573548669376544,0.800000000000000000000
PRO002610,5,4,5,32.58,35.54,34.315999999999995,1.205935321648783,2.96,0.035142071385032725,0.800000000000000000000
PRO002611,2,1,2,23.40,23.83,23.615,0.30405591591037817,0.43,0.012875541643462976,1.000000000000000000000
PRO002612,2,2,2,32.97,35.16,34.065,1.5485638507986164,2.19,0.04545908853070942,1.000000000000000000000
PRO002613,1,1,1,45.59,45.59,45.59,,0.00,,1.000000000000000000000
PRO002616,9,6,8,59.53,66.15,63.81444444444443,1.8787835899270693,6.62,0.02944135307113267,0.888888888888888888888
PRO002617,1,1,1,30.01,30.01,30.01,,0.00,,1.000000000000000000000
PRO002618,2,2,2,55.65,56.85,56.25,0.8485281374234712,1.20,0.015084944665306155,1.000000000000000000000
PRO002619,3,2,3,49.07,50.04,49.45666666666667,0.5140363151887889,0.97,0.010393670860459437,1.000000000000000000000
PRO002620,6,5,6,36.21,42.08,39.365,2.13922182113019,5.87,0.054343244535251876,0.833333333333333333333
PRO002621,23,12,21,20.04,26.31,22.635217391304348,1.6448068954500557,6.27,0.07266583161166953,0.826086956521739130434
PRO002622,5,2,5,28.45,34.26,31.642000000000003,2.439747937800081,5.81,0.07710473224828016,1.000000000000000000000
PRO002623,40,14,36,35.54,43.67,41.193750000000016,1.8821342052747951,8.13,0.04568980015839282,0.950000000000000000000
PRO002624,6,5,6,5.24,6.24,5.88,0.35014282800022367,1.00,0.05954810000003804,1.000000000000000000000
PRO002625,2,1,2,6.45,7.31,6.88,0.6081118318204408,0.86,0.08838834764831989,1.000000000000000000000
PRO002626,1,1,1,30.05,30.05,30.05,,0.00,,1.000000000000000000000
PRO002627,3,2,3,39.54,47.40,44.68333333333333,4.456616803510701,7.86,0.09973778747133237,1.000000000000000000000
PRO002628,22,13,19,44.34,59.09,53.35363636363636,4.516654414449682,14.75,0.0846550436350023,0.863636363636363636363
PRO002629,8,7,8,40.11,42.75,41.655,1.1013238786633612,2.64,0.026439176057216688,1.000000000000000000000
PRO002630,3,3,3,19.54,21.61,20.303333333333335,1.1369403385109333,2.07,0.0559977181995206,0.666666666666666666666
PRO002631,23,7,16,16.40,20.08,18.42086956521739,1.1182775433816345,3.68,0.06070709851250376,0.782608695652173913043
PRO002632,2,2,2,33.33,36.00,34.665,1.8879751057680425,2.67,0.054463438793250905,0E-21
PRO002633,2,2,2,47.50,53.64,50.57,4.341635636485397,6.14,0.08585397738749055,0.500000000000000000000
PRO002634,6,6,6,33.27,37.62,36.00666666666667,1.6700618751011411,4.35,0.04638201837903558,1.000000000000000000000
PRO002635,11,4,6,29.11,31.48,30.69636363636364,1.0340916083912228,2.37,0.033687756003978706,1.000000000000000000000
PRO002636,4,3,3,20.74,22.13,21.447499999999998,0.7883474276401049,1.39,0.03675707787108544,1.000000000000000000000
PRO002637,11,4,10,35.41,42.31,38.47090909090909,2.4352225957618394,6.90,0.06330036521900902,0.909090909090909090909
PRO002638,3,3,3,15.66,19.44,17.2,1.9848425630261202,3.78,0.11539782343175117,1.000000000000000000000
PRO002639,10,5,10,51.61,63.48,58.13100000000001,4.4107934534376625,11.87,0.07587678611132893,0.900000000000000000000
PRO002640,78,4,13,31.82,38.43,36.61884615384614,1.9085079374874578,6.61,0.05211818880008604,1.000000000000000000000
PRO002642,2,2,2,67.06,68.59,67.825,1.081873375216082,1.53,0.015950952822942604,1.000000000000000000000
PRO002643,27,12,23,27.96,34.16,31.460740740740746,1.7945985750534224,6.20,0.05704247683937935,0.777777777777777777777
